Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,3075
Base Time Seconds,1622796688
Base Time Fractional,.206824793
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Date,Time,Fractional Seconds
149,-2.188262425007e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:31,.945801331
150,-2.676643937945e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:31,.966450798
151,-2.272466134134e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:31,.987115905
152,-2.569122278598e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:32,.007764832
153,-1.777607412802e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:32,.028422219
154,-2.158467266393e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:32,.071834858
155,-2.683121146339e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:32,.092525666
156,-1.692108261996e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:32,.113212133
157,-1.911037905727e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:32,.133902641
158,-2.015968681716e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:32,.154582708
159,-2.058718257119e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:32,.197834265
160,-1.123409364969e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:32,.218519513
161,-1.613086319585e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:32,.239201500
162,-2.201216841796e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:32,.259880587
163,-2.161058149751e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:32,.280561975
164,-2.04576384033e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:32,.323842632
165,-2.861892098024e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:32,.344528420
166,-2.4279191356e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:32,.365208647
167,-1.925287764195e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:32,.385895515
168,-1.807402571417e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:32,.406575442
169,-2.179194333255e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:32,.449846779
170,-1.49131480177e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:32,.470527447
171,-1.328089150232e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:32,.491208034
172,-1.473178618266e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:32,.511891842
173,-1.886424513828e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:32,.532575629
174,-1.834606846673e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:32,.575854307
175,-1.655835894988e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:32,.596535534
176,-1.679153845208e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:32,.617220081
177,-2.618349062395e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:32,.637902449
178,-2.403305743701e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:32,.658593016
179,-2.11571769099e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:32,.701857174
180,-1.764652996014e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:32,.722541821
181,-1.995241614854e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:32,.743223208
182,-2.084627090697e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:32,.763906456
183,-2.699961888164e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:32,.784588623
184,-1.68822193696e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:32,.827858501
185,-1.752994020904e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:32,.848541388
186,-2.085922532376e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:32,.869222215
187,-2.09239974077e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:32,.889903223
188,-2.56653139524e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:32,.910584750
189,-2.321692917932e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:32,.953862628
190,-2.710325421595e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:32,.974552335
191,-1.890310838865e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:32,.995242642
192,-1.904560697333e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:33,.015923630
193,-2.11571769099e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:33,.036604697
194,-2.190853308365e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:33,.079863394
195,-2.486214011149e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:33,.100546962
196,-2.534145353268e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:33,.121234269
197,-2.24267097552e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:33,.141912652
198,-1.718017095574e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:33,.162591819
199,-2.188262425007e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:33,.205862336
200,-2.256920833988e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:33,.226543224
201,-1.509450985274e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:33,.247237871
202,-2.153285499677e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:33,.267916859
203,-2.13903564121e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:33,.288606066
204,-2.098876949164e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:33,.331868223
205,-2.211580375227e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:33,.352548831
